Date,Open,High,Low,Close,Adj Close,Volume
1994-08-26,47.125000,47.781200,47.125000,47.687500,30.939301,339500
1994-08-29,47.812500,47.984299,47.640598,47.656200,30.919014,350300
1994-08-30,47.640598,47.859299,47.578098,47.781200,31.000103,36000
1994-08-31,47.703098,47.890598,47.593700,47.656200,30.919014,356200
1994-09-01,47.500000,47.531200,47.328098,47.500000,30.817652,294600
1994-09-02,47.718700,47.718700,47.218700,47.296799,30.685827,99600
1994-09-06,47.265598,47.359299,47.125000,47.312500,30.695999,229800
1994-09-07,47.421799,47.421799,47.218700,47.265598,30.665588,27900
1994-09-08,47.359299,47.562500,47.343700,47.500000,30.817652,284800
1994-09-09,47.031200,47.125000,46.812500,47.000000,30.493265,488400
1994-09-12,47.000000,47.062500,46.781200,46.859299,30.401976,129400
1994-09-13,46.953098,47.125000,46.859299,47.000000,30.493265,389200
1994-09-14,46.843700,47.109299,46.843700,47.046799,30.523621,423500
1994-09-15,47.171799,47.640598,47.171799,47.640598,30.908888,779800
1994-09-16,47.000000,47.140598,46.843700,47.015598,30.688915,571300
1994-09-19,47.125000,47.328098,47.015598,47.062500,30.719521,167300
1994-09-20,46.812500,46.859299,46.171799,46.171799,30.138123,355600
1994-09-21,46.312500,46.312500,45.734299,46.171799,30.138123,397500
1994-09-22,46.281200,46.281200,46.015598,46.062500,30.066774,266400
1994-09-23,46.078098,46.171799,45.828098,45.906200,29.964750,176600
1994-09-26,46.078098,46.171799,45.984299,46.140598,30.117760,223000
1994-09-27,46.140598,46.265598,46.000000,46.109299,30.097336,479500
1994-09-28,46.359299,46.531200,46.328098,46.468700,30.331928,324000
1994-09-29,46.468700,46.468700,46.093700,46.234299,30.178932,195900
1994-09-30,46.218700,46.437500,46.171799,46.171799,30.138123,5200
1994-10-03,46.203098,46.250000,45.984299,46.062500,30.066774,72600
1994-10-04,46.296799,46.296799,45.343700,45.375000,29.618038,84200
1994-10-05,45.296799,45.390598,45.000000,45.390598,29.628201,461900
1994-10-06,45.421799,45.453098,45.171799,45.250000,29.536434,345200
1994-10-07,45.250000,45.578098,45.203098,45.453098,29.669001,188700
1994-10-10,45.656200,46.015598,45.640598,45.937500,29.985184,213600
1994-10-11,46.140598,46.750000,46.140598,46.625000,30.433952,461400
1994-10-12,46.687500,46.750000,46.578098,46.687500,30.474739,162400
1994-10-13,47.218700,47.328098,46.796799,46.843700,30.576694,1564500
1994-10-14,47.000000,47.062500,46.687500,47.046799,30.709280,72800
1994-10-17,47.000000,47.062500,46.906200,46.953098,30.648117,282300
1994-10-18,46.906200,46.906200,46.687500,46.843700,30.576694,132100
1994-10-19,46.671799,47.234299,46.656200,47.062500,30.719521,136700
1994-10-20,47.062500,47.062500,46.609299,46.750000,30.515543,290300
1994-10-21,46.625000,46.687500,46.359299,46.562500,30.393152,87800
1994-10-24,46.578098,46.765598,46.156200,46.171799,30.138123,149600
1994-10-25,46.015598,46.312500,46.000000,46.218700,30.168755,91800
1994-10-26,46.390598,46.437500,46.171799,46.390598,30.280945,201000
1994-10-27,46.562500,46.671799,46.453098,46.671799,30.464489,210300
1994-10-28,46.765598,47.703098,46.765598,47.656200,31.107048,192100
1994-10-31,47.546799,47.593700,47.468700,47.484299,30.994852,36300
1994-11-01,47.281200,47.281200,46.937500,46.953098,30.648117,435200
1994-11-02,46.812500,47.234299,46.687500,46.687500,30.474739,115600
1994-11-03,46.843700,47.015598,46.781200,46.937500,30.637947,87000
1994-11-04,47.156200,47.156200,46.328098,46.328098,30.240145,124400
1994-11-07,46.437500,46.593700,46.312500,46.468700,30.331928,115000
1994-11-08,46.625000,46.984299,46.546799,46.828098,30.566521,308300
1994-11-09,47.328098,47.328098,46.500000,46.906200,30.617508,318500
1994-11-10,46.937500,47.031200,46.546799,46.578098,30.403322,172100
1994-11-11,46.515598,46.562500,46.281200,46.406200,30.291126,302200
1994-11-14,46.609299,46.859299,46.609299,46.843700,30.576694,181400
1994-11-15,46.796799,47.093700,46.328098,46.687500,30.474739,316900
1994-11-16,46.765598,46.843700,46.609299,46.843700,30.576694,106900
1994-11-17,46.875000,46.875000,46.343700,46.531200,30.372738,104700
1994-11-18,46.546799,46.625000,46.265598,46.468700,30.331928,269300
1994-11-21,46.437500,46.578098,46.000000,46.000000,30.025993,283100
1994-11-22,45.828098,46.000000,45.000000,45.000000,29.373243,483600
1994-11-23,45.031200,45.265598,44.609299,45.250000,29.536434,601600
1994-11-25,45.281200,45.531200,45.281200,45.468700,29.679195,77300
1994-11-28,45.453098,45.687500,45.343700,45.671799,29.811768,79900
1994-11-29,45.656200,45.750000,45.500000,45.656200,29.801579,105500
1994-11-30,45.890598,45.953098,45.593700,45.593700,29.760784,218800
1994-12-01,45.640598,45.640598,45.046799,45.140598,29.465023,439000
1994-12-02,45.046799,45.562500,45.046799,45.562500,29.740429,318500
1994-12-05,45.656200,45.812500,45.500000,45.609299,29.770973,139200
1994-12-06,45.437500,45.656200,45.359299,45.640598,29.791389,249900
1994-12-07,45.359299,45.500000,45.265598,45.312500,29.577246,531900
1994-12-08,45.500000,45.562500,44.750000,44.875000,29.291656,261500
1994-12-09,44.875000,45.078098,44.687500,45.046799,29.403788,235900
1994-12-12,44.953098,45.343700,44.953098,45.343700,29.597595,151100
1994-12-13,45.312500,45.531200,45.312500,45.515598,29.709801,70900
1994-12-14,45.453098,45.953098,45.453098,45.750000,29.862804,203300
1994-12-15,45.812500,46.031200,45.812500,45.890598,29.954561,130100
1994-12-16,45.671799,45.843700,45.625000,45.750000,30.100912,266100
1994-12-19,45.750000,45.843700,45.609299,45.812500,30.142023,1120200
1994-12-20,45.859299,45.890598,45.671799,45.671799,30.049454,675600
1994-12-21,45.703098,46.265598,45.703098,46.156200,30.368151,544500
1994-12-22,46.156200,46.203098,45.968700,46.015598,30.275648,222000
1994-12-23,45.984299,46.171799,45.984299,46.062500,30.306505,125800
1994-12-27,46.218700,46.406200,46.187500,46.312500,30.471006,95200
1994-12-28,46.359299,46.359299,45.968700,46.078098,30.316763,358200
1994-12-29,46.250000,46.250000,46.062500,46.109299,30.337297,220100
1994-12-30,46.203098,46.250000,45.562500,45.562500,29.977552,2209500
1995-01-03,45.703098,45.843700,45.687500,45.781200,30.121426,324300
1995-01-04,45.984299,46.000000,45.750000,46.000000,30.265385,351800
1995-01-05,46.031200,46.109299,45.953098,46.000000,30.265385,89800
1995-01-06,46.093700,46.250000,45.906200,46.046799,30.296181,448400
1995-01-09,46.031200,46.093700,46.000000,46.093700,30.327026,36800
1995-01-10,46.203098,46.390598,46.140598,46.140598,30.357906,229800
1995-01-11,46.296799,46.296799,45.812500,46.171799,30.378422,222400
1995-01-12,46.125000,46.218700,46.031200,46.187500,30.388750,40300
1995-01-13,46.437500,46.734299,46.375000,46.734299,30.748531,170600
1995-01-16,46.718700,47.031200,46.718700,47.015598,30.933590,105100
1995-01-17,46.921799,47.062500,46.859299,47.031200,30.943846,89500
1995-01-18,47.000000,47.078098,46.875000,46.984299,30.913002,84500
1995-01-19,46.828098,46.875000,46.687500,46.718700,30.738262,139100
1995-01-20,46.656200,46.671799,46.453098,46.546799,30.625164,78700
1995-01-23,46.234299,46.687500,46.203098,46.687500,30.717722,53700
1995-01-24,46.671799,46.750000,46.640598,46.750000,30.758837,32400
1995-01-25,46.515598,47.046799,46.515598,46.875000,30.841097,15700
1995-01-26,46.843700,46.984299,46.750000,46.921799,30.871885,9800
1995-01-27,47.234299,47.234299,46.921799,47.109299,30.995237,91200
1995-01-30,47.015598,47.046799,46.843700,46.906200,30.861607,26600
1995-01-31,47.000000,47.171799,46.921799,47.093700,30.984985,127500
1995-02-01,47.156200,47.328098,47.000000,47.078098,30.974726,380200
1995-02-02,47.062500,47.359299,47.062500,47.359299,31.159731,131700
1995-02-03,47.656200,48.109299,47.578098,48.031200,31.601814,405100
1995-02-06,48.015598,48.375000,47.968700,48.234299,31.735432,405400
1995-02-07,48.312500,48.312500,48.140598,48.296799,31.776548,702900
1995-02-08,48.234299,48.468700,48.203098,48.296799,31.776548,521500
1995-02-09,48.218700,48.296799,48.125000,48.296799,31.776548,390700
1995-02-10,48.234299,48.359299,48.093700,48.359299,31.817671,148300
1995-02-13,48.328098,48.468700,48.328098,48.375000,31.828018,79700
1995-02-14,48.531200,48.531200,48.250000,48.437500,31.869139,170200
1995-02-15,48.437500,48.765598,48.390598,48.703098,32.043884,431500
1995-02-16,48.640598,48.687500,48.500000,48.640598,32.002758,99300
1995-02-17,48.593700,48.625000,48.437500,48.453098,31.879396,49100
1995-02-21,48.453098,48.531200,48.421799,48.437500,31.869139,168000
1995-02-22,48.484299,48.796799,48.453098,48.796799,32.105534,386400
1995-02-23,48.984299,49.156200,48.859299,48.875000,32.156971,402800
1995-02-24,48.937500,49.015598,48.812500,49.000000,32.239231,307600
1995-02-27,48.859299,49.000000,48.531200,48.609299,31.982166,280900
1995-02-28,48.562500,49.015598,48.562500,49.015598,32.249493,493500
1995-03-01,48.968700,49.031200,48.656200,48.703098,32.043884,242600
1995-03-02,48.687500,48.765598,48.546799,48.765598,32.084984,488600
1995-03-03,48.609299,48.781200,48.484299,48.781200,32.095268,290000
1995-03-06,48.453098,48.812500,48.390598,48.812500,32.115864,85700
1995-03-07,48.640598,48.750000,48.218700,48.437500,31.869139,180900
1995-03-08,48.515598,48.625000,48.343700,48.562500,31.951366,155900
1995-03-09,48.546799,48.593700,48.421799,48.546799,31.941032,63500
1995-03-10,48.593700,49.390598,48.531200,49.265598,32.413956,192100
1995-03-13,49.234299,49.390598,49.171799,49.218700,32.383106,261300
1995-03-14,49.359299,49.640598,49.359299,49.578098,32.619583,223300
1995-03-15,49.500000,49.578098,49.296799,49.484299,32.557877,278500
1995-03-16,49.437500,49.812500,49.437500,49.781200,32.753204,20400
1995-03-17,49.437500,49.625000,49.406200,49.562500,32.785816,89900
1995-03-20,49.625000,49.625000,49.468700,49.562500,32.785816,91700
1995-03-21,49.562500,49.875000,49.359299,49.437500,32.703136,104400
1995-03-22,49.531200,49.531200,49.328098,49.484299,32.734093,74900
1995-03-23,49.421799,49.656200,49.359299,49.515598,32.754803,220500
1995-03-24,49.671799,50.218700,49.671799,50.218700,33.219883,134000
1995-03-27,50.296799,50.421799,50.171799,50.421799,33.354248,132100
1995-03-28,50.296799,50.421799,50.234299,50.421799,33.354248,121900
1995-03-29,50.375000,50.890598,50.125000,50.406200,33.343933,246100
1995-03-30,50.515598,50.515598,50.109299,50.312500,33.281940,298400
1995-03-31,49.921799,50.171799,49.546799,50.109299,33.147522,541300
1995-04-03,50.093700,50.234299,50.062500,50.234299,33.230225,193300
1995-04-04,50.250000,50.562500,50.250000,50.562500,33.447327,66900
1995-04-05,50.453098,50.609299,50.421799,50.562500,33.447327,107200
1995-04-06,50.687500,50.796799,50.593700,50.750000,33.571358,352500
1995-04-07,50.859299,50.859299,50.468700,50.703098,33.540321,361400
1995-04-10,50.625000,50.796799,50.593700,50.796799,33.602314,285400
1995-04-11,50.921799,50.937500,50.593700,50.625000,33.488674,250300
1995-04-12,50.703098,50.796799,50.609299,50.796799,33.602314,150900
1995-04-13,50.890598,51.093700,50.859299,51.078098,33.788414,243400
1995-04-17,51.265598,51.312500,50.625000,50.781200,33.591995,178900
1995-04-18,50.828098,50.828098,50.484299,50.609299,33.478287,329500
1995-04-19,50.609299,50.718700,50.296799,50.562500,33.447327,223000
1995-04-20,50.703098,50.781200,50.437500,50.640598,33.498989,207900
1995-04-21,50.656200,50.906200,50.656200,50.890598,33.664360,145000
1995-04-24,50.859299,51.484299,50.859299,51.484299,34.057095,169000
1995-04-25,51.406200,51.484299,51.312500,51.343700,33.964092,293200
1995-04-26,51.250000,51.421799,51.125000,51.390598,33.995117,204400
1995-04-27,51.312500,51.546799,51.281200,51.515598,34.077812,502200
1995-04-28,51.500000,51.671799,51.171799,51.593700,34.129478,130800
1995-05-01,51.546799,51.656200,51.453098,51.453098,34.036453,518700
1995-05-02,51.500000,51.640598,51.390598,51.562500,34.108829,228400
1995-05-03,51.734299,52.281200,51.734299,52.281200,34.584251,724700
1995-05-04,52.343700,52.687500,52.125000,52.250000,34.563622,311400
1995-05-05,52.468700,52.468700,52.078098,52.187500,34.522263,314900
1995-05-08,52.140598,52.734299,52.093700,52.562500,34.770336,183100
1995-05-09,52.781200,52.843700,52.437500,52.515598,34.739311,180600
1995-05-10,52.656200,52.671799,52.328098,52.578098,34.780666,330300
1995-05-11,52.656200,52.718700,52.484299,52.718700,34.873638,351700
1995-05-12,52.515598,52.875000,52.500000,52.750000,34.894356,94600
1995-05-15,52.890598,53.000000,52.781200,53.000000,35.059738,147200
1995-05-16,52.984299,53.156200,52.890598,53.031200,35.080387,221600
1995-05-17,53.031200,53.046799,52.781200,52.828098,34.946018,189200
1995-05-18,52.734299,52.765598,52.062500,52.062500,34.439583,577800
1995-05-19,51.984299,52.187500,51.906200,52.093700,34.460217,363900
1995-05-22,52.265598,52.750000,52.234299,52.671799,34.842628,216000
1995-05-23,52.765598,53.156200,52.609299,53.156200,35.163059,136800
1995-05-24,53.250000,53.421799,52.796799,53.125000,35.142422,370800
1995-05-25,52.968700,53.218700,52.718700,53.171799,35.173393,379900
1995-05-26,52.968700,52.984299,52.359299,52.562500,34.770336,518600
1995-05-30,52.687500,52.828098,52.375000,52.546799,34.759941,61500
1995-05-31,52.453098,53.640598,52.453098,53.640598,35.483490,564500
1995-06-01,53.406200,53.906200,53.250000,53.500000,35.390491,810100
1995-06-02,53.281200,53.921799,53.093700,53.546799,35.421452,112900
1995-06-05,53.546799,54.046799,53.500000,53.875000,35.638554,257200
1995-06-06,53.828098,54.015598,53.781200,53.781200,35.576515,165800
1995-06-07,53.671799,53.703098,53.437500,53.500000,35.390491,41900
1995-06-08,53.484299,53.640598,53.375000,53.375000,35.307800,141100
1995-06-09,53.265598,53.328098,52.750000,53.062500,35.101093,304900
1995-06-12,53.234299,53.578098,53.203098,53.359299,35.297428,378500
1995-06-13,53.609299,53.968700,53.562500,53.937500,35.679905,120000
1995-06-14,53.859299,53.953098,53.687500,53.890598,35.648884,389400
1995-06-15,53.968700,54.234299,53.875000,54.125000,35.803947,274500
1995-06-16,53.703098,53.968700,53.703098,53.968700,35.910202,325100
1995-06-19,54.125000,54.609299,54.093700,54.578098,36.315662,134600
1995-06-20,54.421799,54.609299,54.390598,54.437500,36.222130,287800
1995-06-21,54.609299,54.656200,54.406200,54.406200,36.201309,158200
1995-06-22,54.640598,55.156200,54.640598,55.125000,36.679585,297000
1995-06-23,55.000000,55.031200,54.843700,55.015598,36.606792,315400
1995-06-26,54.859299,54.953098,54.359299,54.359299,36.170090,132900
1995-06-27,54.343700,54.703098,54.218700,54.250000,36.097363,127700
1995-06-28,54.250000,54.750000,54.078098,54.531200,36.284477,212600
1995-06-29,54.531200,54.671799,54.062500,54.437500,36.222130,89200
1995-06-30,54.546799,54.734299,54.296799,54.406200,36.201309,714100
1995-07-03,54.468700,54.609299,54.468700,54.609299,36.336426,9500
1995-07-05,54.765598,55.062500,54.640598,54.812500,36.471653,409300
1995-07-06,54.828098,55.515598,54.718700,55.515598,36.939491,202500
1995-07-07,55.406200,55.781200,55.375000,55.765598,37.105816,481700
1995-07-10,55.812500,55.953098,55.703098,55.796799,37.126587,400400
1995-07-11,55.750000,55.796799,55.453098,55.531200,36.949867,420500
1995-07-12,55.640598,56.312500,55.531200,56.218700,37.407307,203400
1995-07-13,56.140598,56.265598,56.031200,56.093700,37.324131,215600
1995-07-14,55.796799,56.093700,55.750000,56.046799,37.292938,543700
1995-07-17,56.125000,56.421799,56.078098,56.359299,37.500874,171500
1995-07-18,56.265598,56.265598,55.828098,55.875000,37.178635,221200
1995-07-19,55.656200,55.718700,54.203098,55.265598,36.773140,486600
1995-07-20,55.328098,55.578098,55.031200,55.468700,36.908276,318900
1995-07-21,55.421799,55.625000,55.187500,55.406200,36.866711,94000
1995-07-24,55.484299,55.875000,55.484299,55.812500,37.137028,108400
1995-07-25,55.875000,56.312500,55.703098,56.234299,37.417706,107400
1995-07-26,56.203098,56.468700,56.171799,56.187500,37.386547,167800
1995-07-27,56.453098,56.703098,56.453098,56.656200,37.698433,187700
1995-07-28,56.703098,56.703098,56.250000,56.296799,37.459290,415600
1995-07-31,56.343700,56.390598,56.031200,56.156200,37.365746,342500
1995-08-01,56.234299,56.234299,55.750000,56.062500,37.303402,141000
1995-08-02,56.390598,56.796799,55.843700,55.937500,37.220211,240400
1995-08-03,55.546799,55.953098,55.453098,55.921799,37.209774,1193600
1995-08-04,56.031200,56.078098,55.921799,55.984299,37.251358,240500
1995-08-07,56.109299,56.281200,56.078098,56.109299,37.334518,193100
1995-08-08,56.140598,56.312500,55.937500,56.109299,37.334518,951900
1995-08-09,56.296799,56.296799,56.046799,56.093700,37.324131,107100
1995-08-10,56.156200,56.281200,55.734299,55.968700,37.240971,280800
1995-08-11,55.921799,55.984299,55.421799,55.656200,37.033039,257200
1995-08-14,55.796799,56.156200,55.671799,56.156200,37.365746,254800
1995-08-15,56.140598,56.140598,55.656200,56.046799,37.292938,44400
1995-08-16,56.000000,56.203098,55.937500,56.203098,37.396938,374900
1995-08-17,56.234299,56.234299,55.906200,56.109299,37.334518,353800
1995-08-18,56.390598,56.406200,56.125000,56.171799,37.376122,85400
1995-08-21,56.406200,56.640598,56.000000,56.015598,37.272186,266700
1995-08-22,56.093700,56.218700,55.812500,56.125000,37.344990,220200
1995-08-23,56.171799,56.203098,55.921799,55.921799,37.209774,176500
1995-08-24,55.937500,56.093700,55.750000,55.984299,37.251358,167400
1995-08-25,56.078098,56.390598,56.078098,56.296799,37.459290,195000
1995-08-28,56.453098,56.453098,56.000000,56.093700,37.324131,293000
1995-08-29,56.156200,56.250000,55.765598,56.234299,37.417706,1133100
1995-08-30,56.281200,56.421799,56.218700,56.359299,37.500874,437400
1995-08-31,56.343700,56.500000,56.296799,56.406200,37.532078,491900
1995-09-01,56.390598,56.750000,56.343700,56.656200,37.698433,629900
1995-09-05,56.828098,57.218700,56.734299,57.187500,38.051956,272200
1995-09-06,57.234299,57.359299,57.218700,57.296799,38.124680,214500
1995-09-07,57.359299,57.390598,57.250000,57.328098,38.145496,258800
1995-09-08,57.546799,57.546799,57.171799,57.546799,38.291019,107300
1995-09-11,57.640598,57.812500,57.640598,57.703098,38.395020,260700
1995-09-12,57.718700,57.968700,57.578098,57.968700,38.571766,139500
1995-09-13,57.906200,58.312500,57.890598,58.234299,38.748478,239800
1995-09-14,58.437500,58.812500,58.281200,58.765598,39.102001,457600
